GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JavaHomework12,ru.netology,Meeting,9,29,0,4,3,10,3,4,3,2
JavaHomework12,ru.netology,Epic,3,17,0,2,1,6,1,3,1,2
JavaHomework12,ru.netology,Todos,0,78,0,6,0,15,0,8,0,5
JavaHomework12,ru.netology,Task,41,6,8,0,7,3,8,1,4,1
JavaHomework12,ru.netology,SimpleTask,3,16,0,2,1,6,1,3,1,2
